         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1  148.390  148.390  150.641  150.641 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/CreateMeridProfiles.py:6(CreateMeridProfiles)
        1  108.632  108.632  116.155  116.155 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/RegisterMaps.py:9(RegisterMaps)
    82524    3.099    0.000    3.099    0.000 {method 'decompress' of 'zlib.Decompress' objects}
  6900553    0.992    0.000    0.992    0.000 {built-in method math.acos}
    83244    0.855    0.000    0.855    0.000 {built-in method zlib.crc32}
   145168    0.575    0.000    0.575    0.000 {method 'reduce' of 'numpy.ufunc' objects}
128432/79629    0.494    0.000    2.596    0.000 {method 'read' of '_io.BufferedReader' objects}
    86/85    0.348    0.004    0.349    0.004 {built-in method _imp.create_dynamic}
   156170    0.279    0.000    0.496    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:529(fromstring)
166621/70694    0.223    0.000    2.218    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    16380    0.177    0.000    0.185    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:65(_count_reduce_items)
   156170    0.177    0.000    0.177    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:157(__init__)
    16290    0.152    0.000    0.620    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:161(_mean)
      270    0.139    0.001    0.610    0.002 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:529(_fromcards)
      270    0.138    0.001    1.270    0.005 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:341(fromstring)
   156170    0.133    0.000    0.188    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:680(_parse_keyword)
    31880    0.121    0.000    0.305    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:68(_replace_nan)
      270    0.116    0.000    0.116    0.000 {method 'read' of '_io.FileIO' objects}
   155450    0.103    0.000    0.179    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:550(normalize_keyword)
      810    0.100    0.000    0.100    0.000 {built-in method marshal.loads}
    31880    0.099    0.000    1.168    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:862(nanmean)
    82704    0.095    0.000    4.548    0.000 /opt/anaconda3/lib/python3.8/gzip.py:454(read)
        1    0.095    0.095    0.095    0.095 {built-in method _ctypes.dlopen}
    28787    0.091    0.000    2.240    0.000 /opt/anaconda3/lib/python3.8/_compression.py:66(readinto)
    31880    0.090    0.000    0.308    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:183(_divide_by_count)
    81453    0.080    0.000    0.080    0.000 {built-in method numpy.array}
    74818    0.076    0.000    0.365    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
    16290    0.075    0.000    0.695    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3301(mean)
   202321    0.071    0.000    0.071    0.000 {method 'match' of 're.Pattern' objects}
      812    0.069    0.000    0.069    0.000 {built-in method io.open_code}
   319450    0.066    0.000    0.254    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:214(keyword)
    63764    0.063    0.000    0.170    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
   122736    0.062    0.000    0.419    0.000 /opt/anaconda3/lib/python3.8/gzip.py:85(read)
    63764    0.062    0.000    0.067    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
1236433/1233218    0.061    0.000    0.063    0.000 {built-in method builtins.len}
     9749    0.057    0.000    0.057    0.000 {built-in method posix.stat}
      564    0.055    0.000    0.058    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:149(__call__)
      270    0.051    0.000    0.051    0.000 {method 'copy' of 'numpy.ndarray' objects}
      712    0.049    0.000    0.049    0.000 {built-in method posix.listdir}
    63760    0.045    0.000    0.301    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2111(sum)
   427980    0.045    0.000    0.050    0.000 {built-in method builtins.isinstance}
    42880    0.042    0.000    0.116    0.000 {method 'any' of 'numpy.generic' objects}
      294    0.039    0.000    0.039    0.000 {built-in method posix.open}
    16290    0.038    0.000    0.776    0.000 <__array_function__ internals>:2(mean)
    10764    0.038    0.000    0.100    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:228(nanmin)
    82524    0.036    0.000    0.895    0.000 /opt/anaconda3/lib/python3.8/gzip.py:505(_add_read_data)
     2253    0.035    0.000    2.459    0.001 /opt/anaconda3/lib/python3.8/_compression.py:120(seek)
      992    0.034    0.000    0.074    0.000 {built-in method io.open}
   159230    0.031    0.000    0.052    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:460(field_specifier)
   548634    0.029    0.000    0.029    0.000 {method 'append' of 'list' objects}
3474/3337    0.029    0.000    0.268    0.000 {built-in method builtins.__build_class__}
    63760    0.028    0.000    0.361    0.000 <__array_function__ internals>:2(sum)
   453929    0.027    0.000    0.027    0.000 {method 'strip' of 'str' objects}
   142283    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
    63764    0.027    0.000    0.027    0.000 {built-in method numpy.seterrobj}
   389951    0.025    0.000    0.025    0.000 {method 'upper' of 'str' objects}
    74818    0.024    0.000    0.024    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
   156170    0.024    0.000    0.030    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:1284(_pad)
     4653    0.022    0.000    0.026    0.000 {built-in method _warnings.warn}
    56136    0.022    0.000    0.025    0.000 /opt/anaconda3/lib/python3.8/gzip.py:98(prepend)
       90    0.021    0.000    0.053    0.001 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/CalculateErrors.py:4(CalculateErrors)
      360    0.020    0.000    0.141    0.000 {astropy.io.fits._utils.parse_header}
   127528    0.019    0.000    0.019    0.000 {built-in method numpy.geterrobj}
      403    0.019    0.000    0.028    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/extending.py:119(decorate)
40927/40914    0.017    0.000    0.022    0.000 {built-in method builtins.hasattr}
     2742    0.017    0.000    0.030    0.000 /opt/anaconda3/lib/python3.8/inspect.py:625(cleandoc)
